smiles,topology,setting,ruler,energy,regret
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1,fused,mlx:ETDGv2,vacuum,-89.17655495374407,0.0
CC1=CCC23CC1C(C)(C)C2CCC3C,fused,mlx:ETDGv2,vacuum,65.90518422533334,1.4659509492804261
COc1cc(=O)oc2ccccc12,fused,mlx:ETDGv2,vacuum,31.620846867031442,8.197975631674126e-09
CC(C)C1CCC2CC(=O)CC(C)C2(C)C1,fused,mlx:ETDGv2,vacuum,41.09970651781393,0.23505195279911817
C=C1CC[C@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C,fused,mlx:ETDGv2,vacuum,79.8244663885133,1.281636357930438e-06
Cc1ccc2c(c1)CCCN2,fused,mlx:ETDGv2,vacuum,5.7266070689021955,5.504102063014216e-09
COc1cc(OC)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1,fused,mlx:ETDGv2,vacuum,98.79499118181347,0.2589906195536713
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,fused,mlx:ETDGv2,vacuum,10.58367287491634,0.015458316065961597
CCCc1cc(OC)c2c(c1)[C@H](C)[C@@H](c1ccc(O)c(OC)c1)O2,fused,mlx:ETDGv2,vacuum,76.23466521911244,6.266124671583384e-06
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1,fused,mlx:ETDGv2,vacuum,58.48726926664269,9.696901059896845e-08
C=C(C)C1CCC2(C)OC2C1,fused,mlx:ETDGv2,vacuum,29.41963997910862,1.1141056077690337e-07
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC,fused,mlx:ETDGv2,vacuum,67.01315398194447,0.7184384504187875
CC1=CC2(O)OC3(CC2=C(C)C)C(C)CCC13,fused,mlx:ETDGv2,vacuum,20.408676266127564,7.827365067214487e-08
Oc1ccc([C@H]2COc3cc(O)ccc3C2)cc1,fused,mlx:ETDGv2,vacuum,27.58270377679932,5.8532222624307906e-08
C=C(C)C1CC(=O)[C@@]2(C)O[C@@H]2C1,fused,mlx:ETDGv2,vacuum,36.24395025854905,0.0
Cc1coc2c1CCC(C)C2,fused,mlx:ETDGv2,vacuum,12.00197061976758,4.751150584070274e-10
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,fused,mlx:ETDGv2,vacuum,48.640370824795404,1.3867641257547803e-08
CC1=C[C@@H]2[C@@H](CC1)[C@](C)(O)CC[C@H]2C(C)C,fused,mlx:ETDGv2,vacuum,39.792068145329885,1.1293611095197775e-06
C=C1[C@@H]2CC[C@@H](C2)[C@]1(C)CC/C=C(\C)CO,fused,mlx:ETDGv2,vacuum,45.059298224316755,1.199228115922324e-06
CC(C)C=C1OC(=O)c2ccccc21,fused,mlx:ETDGv2,vacuum,41.19668937693608,2.682468647208225e-08
COC(OC)c1ccc2c(c1)OCO2,fused,mlx:ETDGv2,vacuum,16.484155390764748,1.4181019025727437e-07
Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,fused,mlx:ETDGv2,vacuum,77.77231171464572,4.656551482185023e-07
CCCCC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:ETDGv2,vacuum,43.114491378116085,0.19405753015767857
CC1=CCC(C(C)C)C2CC(C)CCC12,fused,mlx:ETDGv2,vacuum,31.390525881751458,3.6839097106167173e-08
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)O,fused,mlx:ETDGv2,vacuum,101.62929945666927,0.7980500385720717
CC1(C)C(=O)C2CCC1C2,fused,mlx:ETDGv2,vacuum,34.44628606793377,4.621236371349369e-08
CC1=CC[C@]2(C)CCCC(C)(C)[C@@]23C[C@@H]13,fused,mlx:ETDGv2,vacuum,56.38401683641192,9.565810898948257e-08
CCC(=O)OCCC1=CCC2CC1C2(C)C,fused,mlx:ETDGv2,vacuum,32.573470094682804,0.4498159942987314
CC1=CC(=O)CC(C)(C)C12CCC(C)O2,fused,mlx:ETDGv2,vacuum,33.490889587131974,0.5081953731744022
CC1C(=O)CC2CC1C2(C)C,fused,mlx:ETDGv2,vacuum,31.98184083978758,7.022034509418518e-09
O=c1ccoc2cc(O)cc(O)c12,fused,mlx:ETDGv2,vacuum,13.852406704349509,8.250360394868039e-10
C[C@H]1CC[C@@H]2C(C)(C)CC=C[C@]2(C)O1,fused,mlx:ETDGv2,vacuum,42.8856164715386,2.473191287322152e-07
CC1=C[C@H]2C(=CC1)[C@@H](C)CC[C@@H]2C(C)C,fused,mlx:ETDGv2,vacuum,34.44821724368174,8.136655793578029e-08
CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1,fused,mlx:ETDGv2,vacuum,41.310992861403406,2.4655101180861436
CC(C)CCc1ccc2c(c1)OCC(=O)CO2,fused,mlx:ETDGv2,vacuum,67.5745406475261,0.005653069948579059
CC1(C)C[C@@H]2[C@H]1CC[C@]1(C)CCC[C@@]2(O)C1,fused,mlx:ETDGv2,vacuum,59.585820845720924,1.3880728271340388
COc1cc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)ccc1O,fused,mlx:ETDGv2,vacuum,74.48034634048065,9.315718330071832e-08
COc1cc2c(c(O)c1OC)c(=O)c1ccccc1n2C,fused,mlx:ETDGv2,vacuum,98.7243400460916,0.0
CC1=CC=CC(C)(C)C12CC(=O)C(C)O2,fused,mlx:ETDGv2,vacuum,55.91149680829834,1.6073234263558334e-06
CC1C(=O)c2ccccc2C1(C)C,fused,mlx:ETDGv2,vacuum,49.54742550617432,1.4895860545038886e-08
CC1(C)CCCC2(C)OC(=O)C=C12,fused,mlx:ETDGv2,vacuum,13.173059226034757,1.761682355549965e-09
CC1OC(c2ccc3c(c2)OCO3)OC1C,fused,mlx:ETDGv2,vacuum,35.242024539893784,3.6803832159648664e-07
CC1(C)CC(=O)[C@H]2O[C@@]2(C)C1=O,fused,mlx:ETDGv2,vacuum,26.562335767333558,2.9753774555274504e-08
CC1C(C=O)C[C@H]2C[C@@H]1C2(C)C,fused,mlx:ETDGv2,vacuum,39.046198078305665,0.24970182072334524
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,fused,mlx:ETDGv2,vacuum,129.8947136474397,4.4006594634993235e-07
CO[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,fused,mlx:ETDGv2,vacuum,60.7036944167598,6.979972511089727e-08
CC1=CC2C(C(C)C)CCC(C)(O)C2CC1,fused,mlx:ETDGv2,vacuum,39.568575158300874,0.0
CCC(C)Oc1ccc2ccccc2c1,fused,mlx:ETDGv2,vacuum,36.30355790110272,0.6203788452458383
CC(C=O)=CC=C1C2CCC(C2)C1(C)C,fused,mlx:ETDGv2,vacuum,46.41607803254628,0.0
O=c1ccc2cc(O)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2o1,fused,mlx:ETDGv2,vacuum,128.1608853631565,5.236623223936476e-08
C=C1CCC[C@H](C)C2CC(C(C)(C)O)CC12,fused,mlx:ETDGv2,vacuum,53.622428107241134,0.42649743454040134
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,fused,mlx:ETDGv2,vacuum,81.50080099833174,4.639466670112526
CCc1c[nH]c2ccccc12,fused,mlx:ETDGv2,vacuum,14.087611913331507,3.079557941987332e-09
C[C@@H]1C(=O)C[C@]2(C)CCCC(C)(C)[C@@]23C[C@@H]13,fused,mlx:ETDGv2,vacuum,70.07732369279249,0.0
O=S1(=O)N=C(O)c2ccccc21,fused,mlx:ETDGv2,vacuum,94.26161232444136,4.812753218175203e-08
COc1cc2ccc(=O)oc2c(O)c1O,fused,mlx:ETDGv2,vacuum,43.4062254227498,5.6268021353389486e-09
C[n+]1c2ccccc2c(-c2c3ccccc3[n+](C)c3ccccc23)c2ccccc21,fused,mlx:ETDGv2,vacuum,215.5552576904323,4.359584977464692e-07
CC1=Cc2ccccc2[N]1,fused,mlx:ETDGv2,vacuum,-4.104324059216732,4.667377595524158e-12
CC(=O)OC12CCCC(C)(CCC3C1CC3(C)C)C2,fused,mlx:ETDGv2,vacuum,51.73191342363235,6.385397313124486e-07
CCCCC1OC(=O)C2=CCCCC21,fused,mlx:ETDGv2,vacuum,13.90169572656719,0.013016354435446686
CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,fused,mlx:ETDGv2,vacuum,86.59418926051922,2.8099339033360593e-07
O=C(O)Cc1c[nH]c2ccccc12,fused,mlx:ETDGv2,vacuum,13.694980094123252,2.798328679887163e-09
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,fused,mlx:ETDGv2,vacuum,75.9312523295496,0.3245154423446479
C[C@@H]1CCC[C@@]2(C)CCCC[C@]12O,fused,mlx:ETDGv2,vacuum,39.6747019144899,2.3748538069412461e-07
CCCC1C2C=CC(C2)C1C=O,fused,mlx:ETDGv2,vacuum,39.54513174620424,1.4441495178186656
CC(=O)OCC1=CC[C@@H]2C[C@H]1C2(C)C,fused,mlx:ETDGv2,vacuum,22.446710164402113,8.65919176362695e-08
CC(C)C1CCCC2(CCC(=O)O2)C1,fused,mlx:ETDGv2,vacuum,12.224562744621224,5.0217241920336164e-08
CC(C)OC1CC2CCC1(C)C2(C)C,fused,mlx:ETDGv2,vacuum,61.89669756323319,5.029933589639768e-07
C=C(C)[C@H]1CCC2(C)OC2C1,fused,mlx:ETDGv2,vacuum,29.419639988386386,1.0601979738567024e-07
CCC1OCC2(CC=CCC2)CO1,fused,mlx:ETDGv2,vacuum,-1.4045720128758958,0.43847033627673015
C[C@@H]1OC[C@H]2S[C@@]3(CCO[C@@H]3C)S[C@H]12,fused,mlx:ETDGv2,vacuum,77.87594787119531,3.836519368860536e-06
CC(=O)OCC1CCC2CC1C2(C)C,fused,mlx:ETDGv2,vacuum,25.830021594220447,7.4000652716677e-08
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)ccc12,fused,mlx:ETDGv2,vacuum,46.98620196124561,1.7691092324412239e-07
O=CC1CCC2C3CCC(C3)C12,fused,mlx:ETDGv2,vacuum,39.43319168885529,9.122646105197418e-08
c1ccc2c(c1)cc1ccc3c4ccccc4cc4ccc2c1c43,fused,mlx:ETDGv2,vacuum,99.67679766399093,5.209928133353969e-08
COc1cc2ccc(=O)oc2cc1O,fused,mlx:ETDGv2,vacuum,33.35553781318615,4.31029434366792e-10
O=C(CSCc1nc2ccccc2[nH]1)Nc1ccc2ccccc2c1,fused,mlx:ETDGv2,vacuum,42.81437686832106,0.12802994974344983
CCC(CC)C(=O)OCCc1ccccc1,ring,mlx:ETDGv2,vacuum,17.144110255536532,0.0
CCCCO[C@@H](C)OCCc1ccccc1,ring,mlx:ETDGv2,vacuum,19.768422017311035,2.3475334768051823
O=COCc1ccccc1,ring,mlx:ETDGv2,vacuum,9.059364763403174,2.958220335358419e-10
CC(C)C(=O)OC1CCCCC1,ring,mlx:ETDGv2,vacuum,-4.658944714424877,1.8968534298835493e-08
CC1=C(C=CC(C)C=O)C(C)(C)CCC1,ring,mlx:ETDGv2,vacuum,39.78612846915395,0.061933687910332935
CCCOC(=O)c1ccc(O)cc1,ring,mlx:ETDGv2,vacuum,15.907408011356136,2.1757298185320906e-09
CCCCC1COCC(C)O1,ring,mlx:ETDGv2,vacuum,59.11649836043644,2.7487529868880003
C[C@H]1OCC[C@@H]1S,ring,mlx:ETDGv2,vacuum,20.559783750381612,0.27192712830065346
O=CC1CC=CCC1,ring,mlx:ETDGv2,vacuum,4.438755353484674,7.95805377151737e-09
COc1cccc(C(C)=O)c1,ring,mlx:ETDGv2,vacuum,34.14022544540052,1.0189324939346989e-08
CC(=O)CCC(=O)OCCc1ccccc1,ring,mlx:ETDGv2,vacuum,4.006551131808869,0.8355608436512916
CC(C=O)Cc1ccc(C(C)C)cc1,ring,mlx:ETDGv2,vacuum,26.722955122247694,0.6357631436061624
CC(=O)c1c(O)oc(C)cc1=O,ring,mlx:ETDGv2,vacuum,-9.64287177099452,1.6401102698182513e-11
Cc1cc(O)c(C(C)(C)C)cc1Sc1cc(C(C)(C)C)c(O)cc1C,ring,mlx:ETDGv2,vacuum,61.73579541980506,0.3341618723418591
CSSc1ccccc1,ring,mlx:ETDGv2,vacuum,12.189558766517099,1.7104433425174648e-09
COc1ncc(CC(C)C)nc1C,ring,mlx:ETDGv2,vacuum,59.871722721989485,1.6218069021078918e-07
O=C(O)CNC(=O)c1ccccc1,ring,mlx:ETDGv2,vacuum,15.14244519393604,4.6015617982675394e-09
Cc1ccc(O)cc1C,ring,mlx:ETDGv2,vacuum,11.308250529212096,3.587171448771187e-09
CCCCCCC=C1CCCC1=O,ring,mlx:ETDGv2,vacuum,12.2001096482387,0.2708321454895888
O=c1cccccc1O,ring,mlx:ETDGv2,vacuum,52.72437467337829,1.2022006501410942e-08
C=C(C)C(=O)OCC1CO1,ring,mlx:ETDGv2,vacuum,8.007590910384321,2.1456861176716302e-08
CC(=O)C=CC1(C)CC=CCC1,ring,mlx:ETDGv2,vacuum,34.148082037160535,0.29678099509943934
COc1cc(C[C@H]2C(=O)OC[C@@H]2Cc2ccc(OC)c(OC)c2)ccc1O,ring,mlx:ETDGv2,vacuum,55.32557216061335,0.0
CC(C)[C@H]1CC[C@H](C)[C@@H](O)C1,ring,mlx:ETDGv2,vacuum,17.81099665181503,0.10702309808744204
CC(=O)Oc1cc(C(C)C)ccc1C,ring,mlx:ETDGv2,vacuum,34.381514469862566,2.3417088357291505e-07
CCCCC(C#N)c1ccccc1,ring,mlx:ETDGv2,vacuum,35.47605080967305,1.9371415049818097e-07
O=C(OCc1ccccc1)c1ccc(O)cc1,ring,mlx:ETDGv2,vacuum,35.66449407395296,5.744566777821092e-07
CCC(=O)OCc1ccc(C)cc1,ring,mlx:ETDGv2,vacuum,9.217689485784643,2.0016286939039674e-07
C/C=C\c1ccc(O)c(OC)c1,ring,mlx:ETDGv2,vacuum,23.56483712182532,0.0
CC(=O)C1CC(C)=CC(C)C1C,ring,mlx:ETDGv2,vacuum,17.807413660640265,2.807768595403104e-08
O=C(O)CNC(=O)c1ccccc1O,ring,mlx:ETDGv2,vacuum,12.555434825040797,5.849974726856999e-09
CCOC(=O)CC(C)C1CC=C(C)CC1,ring,mlx:ETDGv2,vacuum,7.209740550507529,3.0323272781629385e-09
Cc1ccc(C(C)CC=O)o1,ring,mlx:ETDGv2,vacuum,-2.460171398492321,0.3910704250266255
CCCCCCCCCCCCC1CCC(=O)O1,ring,mlx:ETDGv2,vacuum,-6.7516297003840045,3.4937510662302884e-09
CCCCC/C=C/CC1CCCC1=O,ring,mlx:ETDGv2,vacuum,9.528950354901328,0.0
CC[C@@H](C)c1nccnc1OC,ring,mlx:ETDGv2,vacuum,58.33397716600348,2.014277092143857e-05
CC(=O)OC1(C)CCC(=C(C)C)CC1,ring,mlx:ETDGv2,vacuum,16.63245525045455,1.463890567484098
CC(O)CC(=O)OC1CC(C)CCC1C(C)C,ring,mlx:ETDGv2,vacuum,8.896691521103612,1.9979049025909354
CCCOc1cncc(C)n1,ring,mlx:ETDGv2,vacuum,51.14997460056769,9.320687013314455e-07
COC(=O)[C@@H]1CCC[C@H](C)C1,ring,mlx:ETDGv2,vacuum,-0.8242579539024946,0.0005281649559965018
CC(=O)CC1CC(C)CCO1,ring,mlx:ETDGv2,vacuum,11.44027068119853,2.9497214244556567
CCCCCC1OC(=O)CC1C,ring,mlx:ETDGv2,vacuum,-2.517761630778937,0.8971973328373268
CC1=CCC(=O)O1,ring,mlx:ETDGv2,vacuum,16.504545465640028,5.332147168246593e-09
CC(c1ccccc1)N(C)C,ring,mlx:ETDGv2,vacuum,29.433857679122855,6.579073286161474e-08
CCCC(=O)Oc1ccco1,ring,mlx:ETDGv2,vacuum,-1.2604246943435946,1.4716431628869486e-08
CCOc1cc(C2OCC(C)O2)ccc1O,ring,mlx:ETDGv2,vacuum,31.61674402594034,2.6377543704825257e-07
CC(C)CCCC1CC(C)CCC1=O,ring,mlx:ETDGv2,vacuum,14.152387671806828,0.030490523535949166
c1ccc(Cc2ccccn2)cc1,ring,mlx:ETDGv2,vacuum,50.17471516437368,1.7579196764927474e-08
COC=CCc1ccc(CC(C)C)cc1,ring,mlx:ETDGv2,vacuum,35.28446418889167,0.5713782967488115
Cc1nc(C)c(-c2ccnc(Nc3ccccc3C(F)(F)F)n2)s1,ring,mlx:ETDGv2,vacuum,-18.754645639035175,1.3870110393554569e-08
C=C(C)C(=O)OCCc1ccccc1,ring,mlx:ETDGv2,vacuum,25.903858619512803,8.341421064983479e-08
CC(=O)/C(C)=C/CC1CC=C(C)C1(C)C,ring,mlx:ETDGv2,vacuum,42.12899218936333,0.1987241503662247
OCc1ccccc1O,ring,mlx:ETDGv2,vacuum,6.031979989271541,5.427356342124767e-10
CC(=O)CCC1C(C)=CCC(C)C1(C)C,ring,mlx:ETDGv2,vacuum,38.141879723541884,0.8573717997115082
COC(=O)c1ccccc1NC=C1CCC(C)=CC1C,ring,mlx:ETDGv2,vacuum,57.533552111091026,8.418771493268196e-06
CCC(=O)c1cccs1,ring,mlx:ETDGv2,vacuum,20.475605311974977,1.0861670999993436
COc1ccc(C(=O)O)cc1OC,ring,mlx:ETDGv2,vacuum,28.241055075150832,0.0
CC=CCOC(=O)c1ccccc1,ring,mlx:ETDGv2,vacuum,29.173075660165342,0.0
CC/C=C\CCOC(=O)/C=C/c1ccccc1,ring,mlx:ETDGv2,vacuum,21.522762347724992,0.0
C=CCOC(=O)COc1ccccc1,ring,mlx:ETDGv2,vacuum,37.05627493515845,3.982634666499507e-09
CCCCC1(CCCC)CCC(=O)O1,ring,mlx:ETDGv2,vacuum,1.9575617097268512,1.5089952815108965
Cc1cccc(Nc2ccccc2C(=O)O)c1C,ring,mlx:ETDGv2,vacuum,44.19282592401743,3.247478730372677e-09
CC(=O)OC(C)/C=C/C1=C(C)CCCC1(C)C,ring,mlx:ETDGv2,vacuum,9.724121395980507,0.0
CCC(C=O)=Cc1ccc(C(C)C)cc1,ring,mlx:ETDGv2,vacuum,29.727689855701676,1.3156637344025057e-06
Oc1ccccc1-c1ccccc1,ring,mlx:ETDGv2,vacuum,37.11481625002065,4.710869916380034e-09
CC(=O)c1cnc(C)c(C)n1,ring,mlx:ETDGv2,vacuum,85.37731983781087,2.3472935595236777e-08
CCOC(=O)CCc1ccco1,ring,mlx:ETDGv2,vacuum,-18.707253780804624,0.29349353686458457
C=CCCCC1CCCC(=O)O1,ring,mlx:ETDGv2,vacuum,9.371195858994628,0.34101008983087944
CC(O)=CC=Cc1ccccc1,ring,mlx:ETDGv2,vacuum,24.773054568226264,1.1435972169238084e-09
CCCC(=O)OCCc1ccccc1,ring,mlx:ETDGv2,vacuum,13.427923078661806,4.6760832006498276e-07
O=C(O)[C@@H]1CCC(O)=N1,ring,mlx:ETDGv2,vacuum,-12.09766865666378,3.391148339915162e-08
C/C=C(\C)C(=O)OC1CCCCC1,ring,mlx:ETDGv2,vacuum,4.06118418197174,0.05795792101250008
COc1ccc(C(=O)c2ccccc2O)c(O)c1,ring,mlx:ETDGv2,vacuum,63.096290806986715,2.0375511411430125e-07
CCc1nc(C)oc1C,ring,mlx:ETDGv2,vacuum,4.279733795331422,2.6775026640279975e-10
C=Cc1sc(C)nc1C,ring,mlx:ETDGv2,vacuum,19.051060079922756,0.33054898557716683
CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC=O,ring,mlx:ETDGv2,vacuum,8.939908545165814,2.0462723071545952e-08
CCC(=O)Oc1c(C)occc1=O,ring,mlx:ETDGv2,vacuum,17.62620703487344,9.366786457576382e-09
CC(C)(O)CCCc1ccccc1,ring,mlx:ETDGv2,vacuum,30.09706465200675,4.398891384482795e-07
CCCCCC(=O)OCc1ccccc1,ring,mlx:ETDGv2,vacuum,7.1933394761306415,0.6571150005252182
CCCCCCCC[C@@H]1CCC(=O)O1,ring,mlx:ETDGv2,vacuum,-8.092631038772874,3.137559545507429e-09
O=Cc1ccc(O)cc1,ring,mlx:ETDGv2,vacuum,19.57799656061899,2.8206308400058333e-09
CSC(=O)c1ccccc1,ring,mlx:ETDGv2,vacuum,31.204701730716664,5.517364343177178e-11
CCC(C)COC(=O)/C=C/c1ccccc1,ring,mlx:ETDGv2,vacuum,13.285740609526567,0.10074309672751625
CCOc1ccc(OC)cc1,ring,mlx:ETDGv2,vacuum,21.12850436648653,1.1383402664932873e-08
CCCCOc1ccc(OCCCN2CCOCC2)cc1,ring,mlx:ETDGv2,vacuum,81.87785350577488,2.293925153937977
COc1c(/C=C/C(=O)c2ccc(O)cc2)ccc(O)c1O,ring,mlx:ETDGv2,vacuum,62.17995579493722,0.7881121588730977
COc1cc(C)cc(O)c1,ring,mlx:ETDGv2,vacuum,11.239938244396878,0.04387437172795927
CC(C)C1=CCC(C(=O)O)CC1,ring,mlx:ETDGv2,vacuum,-16.910738769860487,0.11340218422461845
CCCCC=C[C@H]1CCCO[C@H]1O[C@@H]1OCCC[C@@H]1C=CCCCC,ring,mlx:ETDGv2,vacuum,36.726657616706525,1.5207745272183857
COc1cc(O)cc(CCc2cccc(O)c2)c1,ring,mlx:ETDGv2,vacuum,24.015052556342294,0.0
O=C(O)C1OC(O)C(O)C(O)C1O,ring,mlx:ETDGv2,vacuum,66.99171722306015,0.5328872899070376
CC1(C)OCC(CO)O1,ring,mlx:ETDGv2,vacuum,31.131501699196104,9.19468554627656e-08
CC(=O)C1=NCCCC1,ring,mlx:ETDGv2,vacuum,34.854747991711456,2.595339765321114e-08
CCCCCC[C@H]1OC[C@@H](O)CO1,ring,mlx:ETDGv2,vacuum,24.69007476975088,8.416623738984477
CC(CO)C1CCCCC1,ring,mlx:ETDGv2,vacuum,11.023144441935656,0.08948563841213186
CC1CCOC(C=Cc2ccccc2)O1,ring,mlx:ETDGv2,vacuum,-8.499234854439685,0.23298294267822506
CC(=O)OC(C)(C)C1CC=C(C)CC1,ring,mlx:ETDGv2,vacuum,14.793430557485145,1.9468910039677212e-08
C/C=C/c1ccc(C)cc1,ring,mlx:ETDGv2,vacuum,22.94550297640461,4.567141331790481e-09
OC(c1ccccc1)c1ccccc1,ring,mlx:ETDGv2,vacuum,46.923032253312336,3.845965323989731e-08
O=C(c1ccccc1)c1ccccc1,ring,mlx:ETDGv2,vacuum,70.37662798772283,4.005789833172457e-08
CC/C=C/CC/C=C\C#N,acyclic,mlx:ETDGv2,vacuum,18.588207715232755,0.0
C=CC(C)(O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,acyclic,mlx:ETDGv2,vacuum,48.48374321002809,0.9178865152258311
CC/C=C(\C)C(=O)O,acyclic,mlx:ETDGv2,vacuum,-21.25432225582093,5.992912832653019e-09
C=C(C=O)C(C)CCC=C(C)C,acyclic,mlx:ETDGv2,vacuum,24.50575254921281,0.6592840617897764
CCCCCCCC(C)(C)O,acyclic,mlx:ETDGv2,vacuum,7.981422750306789,2.1578546949285737e-08
C=CCOC(=S)C(C)C,acyclic,mlx:ETDGv2,vacuum,12.516652699846643,0.06630539705611938
CCC(=O)OCC(C)O,acyclic,mlx:ETDGv2,vacuum,3.8572527085915187,6.960418463819451e-09
C=CCOC(=O)C(C)=O,acyclic,mlx:ETDGv2,vacuum,33.181457295838186,0.0
CC(C)=CCC[C@@H](C)CCO,acyclic,mlx:ETDGv2,vacuum,15.98918693581841,0.2178370553596043
CCCCCO[C@@H](C)OCC,acyclic,mlx:ETDGv2,vacuum,-7.854254127325479,2.12698307738105
CCCCCCCCC,acyclic,mlx:ETDGv2,vacuum,-5.26878976666376,3.998844988473138e-08
CCCCCCOC(=O)C(C)C,acyclic,mlx:ETDGv2,vacuum,-8.658416357844551,0.7149404373767183
CCC(C)C(=O)OCCC(C)CCCC(C)C,acyclic,mlx:ETDGv2,vacuum,2.627535236057926,2.870399651300204e-07
OCCNCCO,acyclic,mlx:ETDGv2,vacuum,31.530576594525606,0.0
CCCCCCC/C=C\C(=O)OCC,acyclic,mlx:ETDGv2,vacuum,-3.2895167841790505,0.41877601358033756
CC(=O)OC(C)C=C(C)CCC=C(C)C,acyclic,mlx:ETDGv2,vacuum,10.732698282933656,0.32065226811968905
CC=CC(=O)OC(C)CC(C)C,acyclic,mlx:ETDGv2,vacuum,5.5884222476135585,2.382662664689705
CCCCCC/C=C\C#N,acyclic,mlx:ETDGv2,vacuum,6.830940882280087,0.8209156055377242
CCCCCCCCCCCCCCCCOP(=O)(O)O,acyclic,mlx:ETDGv2,vacuum,-190.61091139473996,0.7633358900893938
CCCCCCCC(C)O,acyclic,mlx:ETDGv2,vacuum,0.9730783597824537,0.09713263166074348
COC(=O)CCCCCS,acyclic,mlx:ETDGv2,vacuum,-6.5272676647001004,0.42588207482859275
CCCCCCCCCCCCCCCCCCOCCC[N+](C)(C)C,acyclic,mlx:ETDGv2,vacuum,20.966183246346013,2.631235396440541
CCC=CCCCCC=O,acyclic,mlx:ETDGv2,vacuum,5.252669574980297,0.05904892304907072
CCC/C=C\CCCO,acyclic,mlx:ETDGv2,vacuum,5.257916095590057,0.0
CCCCCC=CCCCO,acyclic,mlx:ETDGv2,vacuum,4.6892051978890805,0.0
CC(=O)C(=O)O,acyclic,mlx:ETDGv2,vacuum,24.43146577432568,2.7393731727443082e-09
CCCCCCCCCC(O)O,acyclic,mlx:ETDGv2,vacuum,-37.107232990595605,0.0
CSCC(C)=O,acyclic,mlx:ETDGv2,vacuum,19.88478247008924,3.027601280791714e-09
CCCCCCCCCC=CC(=O)OCC,acyclic,mlx:ETDGv2,vacuum,-4.558376489096074,0.40109663026774456
CCCC/C=C\CCO,acyclic,mlx:ETDGv2,vacuum,14.431697982993327,1.961250717386065e-08
CCCCC/C=C/CCC(=O)OC,acyclic,mlx:ETDGv2,vacuum,-5.296533651764795,0.7982000171923325
CCCC(N)=O,acyclic,mlx:ETDGv2,vacuum,-30.233574007864707,1.418278827713948e-10
C[C@H](O)C(=O)O,acyclic,mlx:ETDGv2,vacuum,10.803530750237584,1.9758978666573057e-06
CCCC=CO,acyclic,mlx:ETDGv2,vacuum,-1.9565113391121765,0.18857550424165836
CCCCCCCCCCCC(=O)OC(C)CCCCCC,acyclic,mlx:ETDGv2,vacuum,-5.697189145903259,2.0632132350242802
CC(C)CCC(=O)OC(C)C,acyclic,mlx:ETDGv2,vacuum,-4.597750075016841,2.574547686151618e-09
CCCCOC(=O)CCSC,acyclic,mlx:ETDGv2,vacuum,-12.41885884960524,0.0
CS[C@H](C)CC(=O)O,acyclic,mlx:ETDGv2,vacuum,-22.39848332344749,0.2773420127221975
CC(C)CCCCCCCCCCCCCCCOC(=O)C(C)(C)C,acyclic,mlx:ETDGv2,vacuum,7.107916861371528,9.375606069284004e-09
CC(C)/C=C\C=O,acyclic,mlx:ETDGv2,vacuum,12.092554658310863,9.709459902751405e-10
CCC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,acyclic,mlx:ETDGv2,vacuum,23.27740442264234,0.5488306177261393
CCCCCCCC/C=C/CCCCCCCC(=O)OCCCC,acyclic,mlx:ETDGv2,vacuum,-3.966829340920828,0.0
CCC=CCCCC(=O)O,acyclic,mlx:ETDGv2,vacuum,-24.141333925765863,3.317036956218544e-08
C=CCOC(=O)COCC(C)CC,acyclic,mlx:ETDGv2,vacuum,34.67350236644783,1.7898487395981064
CCCCCCC(C)=CC#N,acyclic,mlx:ETDGv2,vacuum,8.608901406699305,0.809979118228215
CCCCC(=O)CC,acyclic,mlx:ETDGv2,vacuum,-0.42896212979553106,0.754397260544013
